key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
antlia_2,143.8079,-36.6991,Antlia II,mw,1,1,104.6,8.6,8.6,156.0,2.4,2.4,0.6,0.04,0.04,,Ji2021ApJ...921...32J,20.47,0.09,0.09,Vivas2022ApJ...926...78V,10.74,0.08,0.08,Ji2021ApJ...921...32J,288.8,0.4,0.4,5.98,0.36,0.37,,Ji2021ApJ...921...32J,-0.093,0.008,0.008,0.1,0.009,0.009,Pace2022ApJ...940..136P,-1.9,0.04,0.04,0.34,0.03,0.03,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,Putman2021ApJ...913...53P,,,,,,,,,-9.729999999999999,0.08,0.08,6.125029995663981,124.16523075924093,5.04102995650355,5.254353385757696,264.8009333626055,11.254267840858224,-74.01700695932293,34.73031099206316,-93.44673728212048,125.1488197212054,879.4149174314831,493.69109992423085,125.1488197212054,,1.99153905027405,-1.9,0.04,0.04,spectroscopic,49.28560228275137,-21.510442686012595,78722415.06578396,11806467.686189897,13818835.336537436,,3761.921752778478,337.7442222549862,352.05564278372776,2379.319821386668,247.71646433136675,248.0095836737887,30.722611527222263
aquarius_2,338.4813,-9.3274,Aquarius II,mw,1,1,5.1,0.8,0.8,121.0,9.0,9.0,0.39,0.09,0.09,,Torrealba2016MNRAS.463..712T,20.16,0.07,0.07,Torrealba2016MNRAS.463..712T,15.8,0.14,0.14,Torrealba2016MNRAS.463..712T,-65.3,1.8,1.8,4.7,1.2,1.8,,Bruce2023ApJ...950..167B,-0.179,0.113,0.119,-0.466,0.095,0.096,Pace2022ApJ...940..136P,-2.57,0.17,0.17,0.36,0.14,0.2,,Bruce2023ApJ...950..167B,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,,,,,,,,,-4.359999999999999,0.14,0.14,3.9770299956639814,107.64652136298349,3.4147784236531322,3.5266513651757094,55.10824380657447,-53.00849968978198,8.721198822529816,-92.52250217725995,54.32587637128429,105.12796229266009,726.0327977126829,344.52889543784994,105.12796229266009,,3.255719221656933,-2.57,0.17,0.17,spectroscopic,54.13741330173909,101.99099153476591,2474840.2828676216,1338346.2774492693,2022169.6867195088,,158.77166847972114,25.137855955935834,25.657238028861883,123.69104595134039,21.665235825894527,21.8480168909623,29.672303516374832
aquarius_3,357.218,-3.489,Aquarius III,mw,1,1,2.1,0.5,0.7,120.0,15.0,12.0,0.47,0.14,0.28,,Cerny2024arXiv241000981C,19.66,0.11,0.11,Cerny2024arXiv241000981C,17.16,0.4,0.5,Cerny2024arXiv241000981C,-13.1,1.0,1.0,,,,3.5,Cerny2024arXiv241000981C,1.01,0.25,0.26,-0.11,0.19,0.19,Cerny2024arXiv241000981C,-2.61,0.2,0.2,0.46,0.15,0.26,,Cerny2024arXiv241000981C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,0.4,0.5,3.2330299956639816,85.50667128846841,4.223619672058462,4.443086864535061,87.91668981380795,-62.02971681545199,26.070168255981912,-78.41436978468609,21.975526687874225,85.75356317536615,719.958692467615,334.91872495027235,85.75356317536615,,,-2.61,0.2,0.2,spectroscopic,95.36230877029602,153.6339783435598,,,,433213.9011449904,51.64342674323305,14.783591833583365,15.196777860556153,36.27798020956331,12.709467711159686,13.776793362137255,28.868828529501368
bootes_1,210.02,14.5135,Bootes I,mw,1,1,9.97,0.27,0.27,6.0,3.0,3.0,0.3,0.03,0.03,,Munoz2018ApJ...860...66M,19.11,0.08,0.08,DallOra2006ApJ...653L.109D,13.09,0.25,0.25,Munoz2018ApJ...860...66M,101.8,0.7,0.7,4.6,0.6,0.8,,Koposov2011ApJ...736..146K,-0.385,0.017,0.017,-1.068,0.013,0.013,Pace2022ApJ...940..136P,-2.35,0.08,0.09,0.44,0.06,0.07,,Simon2019ARA&A..57..375S,11.9,1.0,1.0,37.5,0.9,0.9,Munoz2018ApJ...860...66M,11.26,0.27,0.27,0.64,0.03,0.03,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.25,Spekkens2014ApJ...795L...5S,,,,,,,,,-6.02,0.25,0.25,4.641029995663981,66.37430704019089,2.4008234919260687,2.4909225942365936,358.101946231503,69.63657618118894,-17.501856298883038,60.188995328126886,21.82930375778147,64.00424304693458,812.8264164382861,426.4813596740494,64.00424304693458,,2.4141152947871016,-2.35,0.08,0.09,spectroscopic,110.74956343500641,71.76872466174986,3166277.7532732626,900650.5514464467,1052897.5248555895,,192.2358016203956,8.634859422500682,8.974126017268986,160.8605354939023,8.041686015029597,8.276388054577353,28.582856461185816
bootes_2,209.5141,12.8553,Bootes II,mw,1,1,3.17,0.42,0.42,-68.0,27.0,27.0,0.25,0.11,0.11,,Munoz2018ApJ...860...66M,18.1,0.06,0.06,Walsh2008ApJ...688..245W,15.16,0.25,0.25,Munoz2018ApJ...860...66M,-130.4,1.1,1.4,2.9,1.2,1.6,,Bruce2023ApJ...950..167B,-2.426,0.077,0.08,-0.414,0.061,0.061,Pace2022ApJ...940..136P,-2.71,0.1,0.11,,,,0.37,Bruce2023ApJ...950..167B,2.5,1.47,1.47,12.9,8.1,8.1,Munoz2018ApJ...860...66M,3.05,0.45,0.45,0.71,0.43,0.43,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.091,Spekkens2014ApJ...795L...5S,,,,,,,,,-2.9400000000000013,0.25,0.25,3.409029995663982,41.68693834703355,1.1360848021951213,1.1679136927103642,353.73137496042546,68.86490204595269,-12.104357845453922,37.66547900597226,13.137619310561313,39.510317387151964,799.8056919584401,412.3763017702035,39.510317387151964,,1.5712166784361579,-2.71,0.1,0.11,spectroscopic,-128.18920113065167,-169.26706276826968,252352.258624669,184356.98537790834,319103.8485400371,,38.25293409149569,5.116949687142437,5.2173822134145595,32.9991921117261,5.033018809093484,5.017077225563604,28.223129246398422
bootes_3,209.3,26.8,Bootes III,mw,1,1,40.6,3.8,4.2,279.0,9.0,7.0,0.33,0.09,0.08,,Moskowitz2020ApJ...892...27M,18.34,0.02,0.02,Carlin2018ApJ...865....7C,12.6,0.5,0.5,Correnti2009MNRAS.397L..26C,197.5,3.6,3.6,10.7,3.5,3.5,,Carlin2009ApJ...702L...9C,-1.176,0.019,0.019,-0.89,0.015,0.015,Pace2022ApJ...940..136P,-2.1,0.2,0.2,0.55,0.19,0.19,,Carlin2009ApJ...702L...9C,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,Putman2021ApJ...913...53P,,,,,,,,,-5.74,0.5,0.5,4.529029995663982,46.55860935229591,0.42685189625800035,0.43080150822559915,35.40523804627576,75.35347544349705,-2.440574404074853,43.50410128296492,16.405513492707172,45.58291438194171,793.2152461970951,406.2267077661669,45.58291438194171,,2.030394580848984,-2.1,0.2,0.2,spectroscopic,243.6645035689484,218.88886107417252,46951877.871186405,25678312.59918949,37927285.89812435,,548.0546303160813,53.54295945425815,54.6169370029902,447.9018957608454,52.43407428261088,52.45456640330838,31.086460679524556
bootes_4,233.689,43.726,Bootes IV,mw,1,0,7.6,0.8,0.8,3.0,4.0,4.0,0.64,0.05,0.05,,Homma2019PASJ...71...94H,21.6,0.2,0.2,Homma2019PASJ...71...94H,16.26,0.17,0.29,Homma2024PASJ...76..733H,,,,,,,,,0.469,0.244,0.18,0.489,0.255,0.256,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34,0.17,0.29,4.369029995663982,208.9296130854041,18.38354128907926,20.15715219137337,70.68225012092029,53.30500378820777,49.407168704589864,153.88612569247607,132.39930220349456,207.47691792332935,791.9499495933679,429.83780567008364,207.47691792332935,,,,,,,,,,,,,458.31701472950124,61.878184610590324,66.98547917293104,274.06641835195296,41.521203796051054,44.97764146665929,30.41989103773072
bootes_5,213.909,32.914,Bootes V,mw,1,0,0.76,0.07,0.08,18.0,13.0,15.0,0.2,0.1,0.1,,Cerny2023ApJ...953....1C,20.04,0.15,0.15,Cerny2023ApJ...953....1C,16.84,0.3,0.3,Cerny2023ApJ...953....1C,5.1,13.4,13.4,,,,,Smith2023AJ....166...76S,-0.22,0.05,0.05,-0.28,0.07,0.07,Cerny2023ApJ...953....1C,-2.85,0.1,0.1,,,,,Smith2023AJ....166...76S,,,,,,,,,,,,,,,,,,,-2.2,,,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,-3.1999999999999993,0.3,0.3,3.513029995663981,101.8591388054117,6.798659439783606,7.284894839463789,55.667950206410616,70.9176810721288,4.805944584391978,92.04956355094062,43.34818225615938,100.6785656381115,804.9595051007605,422.5024192699772,100.6785656381115,,,-2.85,0.1,0.1,spectroscopic,81.13568981829624,66.21242630329252,,,,,22.36623865597224,2.6028524269111912,2.822027347136899,19.926645585223465,2.6314936370862902,2.737097151757613,26.867784116949174
canes_venatici_1,202.0091,33.5521,Canes Venatici I,mw,1,1,7.12,0.21,0.21,80.0,2.0,2.0,0.44,0.03,0.03,,Munoz2018ApJ...860...66M,21.62,0.06,0.06,Kuehn2008ApJ...674L..81K,12.89,0.06,0.06,Munoz2018ApJ...860...66M,30.9,0.6,0.6,7.6,0.4,0.4,,Simon2007ApJ...670..313S,-0.096,0.031,0.03,-0.116,0.02,0.02,Pace2022ApJ...940..136P,-1.91,0.04,0.04,0.39,0.02,0.03,,Simon2019ARA&A..57..375S,6.7,0.5,0.5,30.9,1.0,1.0,Munoz2018ApJ...860...66M,7.67,0.23,0.23,0.78,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.104,Spekkens2014ApJ...795L...5S,,,,,,,,,-8.73,0.06,0.06,5.725029995663982,210.86281499332887,5.7465971107722,5.907595488640766,74.30428311054428,79.82875906695918,16.866912987498328,202.63321705640251,55.842755470658744,210.63110836093347,853.6761021197024,485.7492503275591,210.63110836093347,,3.037208625413844,-1.91,0.04,0.04,spectroscopic,80.92747316544529,61.93280938297603,17497645.225456953,1924753.1504762378,2143442.6576409154,,436.16579893501097,17.347181068334805,17.846299878617913,326.43830673367563,15.70074049346033,15.889095063458456,27.4096170096203
canes_venatici_2,194.2927,34.3226,Canes Venatici II,mw,1,1,1.52,0.24,0.24,9.0,15.0,15.0,0.4,0.13,0.13,,Munoz2018ApJ...860...66M,21.02,0.06,0.06,Greco2008ApJ...675L..73G,15.85,0.32,0.32,Munoz2018ApJ...860...66M,-128.9,1.2,1.2,4.6,0.8,0.8,,Simon2007ApJ...670..313S,-0.124,0.115,0.117,-0.254,0.08,0.082,Pace2022ApJ...940..136P,-2.35,0.19,0.16,0.57,0.12,0.15,,Simon2019ARA&A..57..375S,0.89,0.65,0.65,5.37,4.0,4.0,Munoz2018ApJ...860...66M,1.51,0.23,0.23,0.59,0.49,0.49,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-2.98,0.12,0.12,0.55,0.1,0.12,,Fu2023ApJ...958..167F,-5.17,0.32,0.32,4.301029995663981,159.9558028614668,4.359239700959279,4.481369460026087,113.57437620140446,82.70120461244186,18.593874661163607,156.79288319429602,25.614809656937958,160.57350129753075,830.4494527903082,454.9241912048851,160.57350129753075,,3.382235277443026,-2.35,0.19,0.16,spectroscopic,-93.24060237849159,-113.27079220320648,1037383.0272137579,358884.66468918824,496275.16417647107,,70.32695013943979,11.122468066974186,11.306822896145377,54.038420810506864,10.344870140145154,10.645607803059377,27.064126324180314
