key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
antlia_2,143.8079,-36.6991,Antlia II,mw,1,1,104.6,8.6,8.6,156.0,2.4,2.4,0.6,0.04,0.04,,Ji2021ApJ...921...32J,20.47,0.09,0.09,Vivas2022ApJ...926...78V,10.74,0.08,0.08,Ji2021ApJ...921...32J,288.8,0.4,0.4,5.98,0.36,0.37,,Ji2021ApJ...921...32J,-0.093,0.008,0.008,0.1,0.009,0.009,Pace2022ApJ...940..136P,-1.9,0.04,0.04,0.34,0.03,0.03,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,Putman2021ApJ...913...53P,-9.729999999999999,0.08,0.08,6.125029995663981,124.16523075924093,5.04102995650355,5.254353385757696,264.8009333626055,11.254267840858263,-74.01700695932294,34.73031099206326,-93.44673728212052,125.1488197212054,879.4149174314832,493.69109992423085,125.1488197212054,,1.99153905027405,-1.9,0.04,0.04,spectroscopic,49.28560228275143,-21.510442686012595,78899944.31754847,12007287.21262917,13755020.914411902,,3773.5627139284006,341.1419058338065,352.76297914278075,2376.082925771673,241.52345164569851,255.1548287841506,30.71965610443419
aquarius_2,338.4813,-9.3274,Aquarius II,mw,1,1,5.1,0.8,0.8,121.0,9.0,9.0,0.39,0.09,0.09,,Torrealba2016MNRAS.463..712T,20.16,0.07,0.07,Torrealba2016MNRAS.463..712T,15.8,0.14,0.14,Torrealba2016MNRAS.463..712T,-65.3,1.8,1.8,4.7,1.2,1.8,,Bruce2023ApJ...950..167B,-0.179,0.113,0.119,-0.466,0.095,0.096,Pace2022ApJ...940..136P,-2.57,0.17,0.17,0.36,0.14,0.2,,Bruce2023ApJ...950..167B,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,Putman2021ApJ...913...53P,-4.359999999999999,0.14,0.14,3.9770299956639814,107.64652136298349,3.4147784236531322,3.5266513651757094,55.108243806574514,-53.008499689781985,8.721198822529873,-92.52250217726007,54.32587637128434,105.12796229266009,726.0327977126827,344.52889543784994,105.12796229266009,,3.255719221656933,-2.57,0.17,0.17,spectroscopic,54.1374133017391,101.99099153476602,2489211.8164504655,1329619.795367884,2025350.3687318908,,159.53341001356023,25.74175571309047,25.42547247393574,123.96656346538606,21.16756657415199,22.302986678214893,29.677135012572617
bootes_1,210.02,14.5135,Bootes I,mw,1,1,9.97,0.27,0.27,6.0,3.0,3.0,0.3,0.03,0.03,,Munoz2018ApJ...860...66M,19.11,0.08,0.08,DallOra2006ApJ...653L.109D,13.09,0.25,0.25,Munoz2018ApJ...860...66M,101.8,0.7,0.7,4.6,0.6,0.8,,Koposov2011ApJ...736..146K,-0.385,0.017,0.017,-1.068,0.013,0.013,Pace2022ApJ...940..136P,-2.35,0.08,0.09,0.44,0.06,0.07,,Simon2019ARA&A..57..375S,11.9,1.0,1.0,37.5,0.9,0.9,Munoz2018ApJ...860...66M,11.26,0.27,0.27,0.64,0.03,0.03,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.25,Spekkens2014ApJ...795L...5S,-6.02,0.25,0.25,4.641029995663981,66.37430704019089,2.4008234919260687,2.4909225942365936,358.10194623150295,69.63657618118894,-17.50185629888308,60.188995328126936,21.82930375778147,64.00424304693458,812.8264164382861,426.4813596740494,64.00424304693458,,2.4141152947871016,-2.35,0.08,0.09,spectroscopic,110.74956343500632,71.76872466174976,3171414.0359310377,908178.3187811729,1051055.168112888,,192.29094302156915,8.698206485643908,8.953341087600705,160.89225175374406,8.148735465096593,8.084062112306299,28.583284558261603
bootes_2,209.5141,12.8553,Bootes II,mw,1,1,3.17,0.42,0.42,-68.0,27.0,27.0,0.25,0.11,0.11,,Munoz2018ApJ...860...66M,18.1,0.06,0.06,Walsh2008ApJ...688..245W,15.16,0.25,0.25,Munoz2018ApJ...860...66M,-130.4,1.1,1.4,2.9,1.2,1.6,,Bruce2023ApJ...950..167B,-2.426,0.077,0.08,-0.414,0.061,0.061,Pace2022ApJ...940..136P,-2.71,0.1,0.11,,,,0.37,Bruce2023ApJ...950..167B,2.5,1.47,1.47,12.9,8.1,8.1,Munoz2018ApJ...860...66M,3.05,0.45,0.45,0.71,0.43,0.43,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.091,Spekkens2014ApJ...795L...5S,-2.9400000000000013,0.25,0.25,3.409029995663982,41.68693834703355,1.1360848021951213,1.1679136927103642,353.7313749604254,68.86490204595269,-12.104357845453942,37.6654790059723,13.137619310561313,39.51031738715196,799.8056919584401,412.3763017702035,39.51031738715196,,1.5712166784361579,-2.71,0.1,0.11,spectroscopic,-128.18920113065175,-169.2670627682699,250485.39231994335,184034.51257942407,315188.7669975273,,38.42515787266153,5.167537001376232,5.24860963905823,33.16952638479948,5.090744399220824,5.067944538724014,28.234309055966733
bootes_3,209.3,26.8,Bootes III,mw,1,1,40.6,3.8,4.2,279.0,9.0,7.0,0.33,0.09,0.08,,Moskowitz2020ApJ...892...27M,18.34,0.02,0.02,Carlin2018ApJ...865....7C,12.6,0.5,0.5,Correnti2009MNRAS.397L..26C,197.5,3.6,3.6,10.7,3.5,3.5,,Carlin2009ApJ...702L...9C,-1.176,0.019,0.019,-0.89,0.015,0.015,Pace2022ApJ...940..136P,-2.1,0.2,0.2,0.55,0.19,0.19,,Carlin2009ApJ...702L...9C,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,Putman2021ApJ...913...53P,-5.74,0.5,0.5,4.529029995663982,46.55860935229591,0.42685189625800035,0.43080150822559915,35.40523804627568,75.35347544349706,-2.4405744040748703,43.50410128296496,16.405513492707165,45.58291438194172,793.215246197095,406.2267077661669,45.58291438194172,,2.030394580848984,-2.1,0.2,0.2,spectroscopic,243.6645035689483,218.88886107417235,46844060.377398245,25880398.82944814,36331560.92053635,,549.7629207357261,53.962174779006034,54.623633476153145,448.6831178981392,51.6378332536151,54.359049736599104,31.090244588201667
bootes_4,233.689,43.726,Bootes IV,mw,1,0,7.6,0.8,0.8,3.0,4.0,4.0,0.64,0.05,0.05,,Homma2019PASJ...71...94H,21.6,0.2,0.2,Homma2019PASJ...71...94H,16.26,0.17,0.29,Homma2024PASJ...76..733H,,,,,,,,,0.469,0.244,0.18,0.489,0.255,0.256,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34,0.17,0.29,4.369029995663982,208.9296130854041,18.38354128907926,20.15715219137337,70.68225012092024,53.30500378820779,49.407168704589786,153.88612569247618,132.39930220349453,207.47691792332935,791.9499495933679,429.83780567008364,207.47691792332935,,,,,,,,,,,,,460.0000609992555,63.38181705850849,65.9583059163445,274.03075785276377,40.58552258580096,45.3973038687605,30.419608475788237
bootes_5,213.909,32.914,Bootes V,mw,1,0,0.76,0.07,0.08,18.0,13.0,15.0,0.2,0.1,0.1,,Cerny2023ApJ...953....1C,20.04,0.15,0.15,Cerny2023ApJ...953....1C,16.84,0.3,0.3,Cerny2023ApJ...953....1C,5.1,13.4,13.4,,,,,Smith2023AJ....166...76S,-0.22,0.05,0.05,-0.28,0.07,0.07,Cerny2023ApJ...953....1C,-2.85,0.1,0.1,,,,,Smith2023AJ....166...76S,,,,,,,,,,,,,,,,,,,-2.2,,,Cerny2023ApJ...953....1C,,,,,,-3.1999999999999993,0.3,0.3,3.513029995663981,101.8591388054117,6.798659439783606,7.284894839463789,55.66795020641055,70.91768107212881,4.805944584391937,92.04956355094069,43.34818225615939,100.6785656381115,804.9595051007605,422.5024192699772,100.6785656381115,,,-2.85,0.1,0.1,spectroscopic,81.1356898182961,66.21242630329237,,,,,22.426420958203934,2.5762899643562953,2.77187483733762,19.98949067087728,2.654397742920576,2.805909762344694,26.87462177668465
canes_venatici_1,202.0091,33.5521,Canes Venatici I,mw,1,1,7.12,0.21,0.21,80.0,2.0,2.0,0.44,0.03,0.03,,Munoz2018ApJ...860...66M,21.62,0.06,0.06,Kuehn2008ApJ...674L..81K,12.89,0.06,0.06,Munoz2018ApJ...860...66M,30.9,0.6,0.6,7.6,0.4,0.4,,Simon2007ApJ...670..313S,-0.096,0.031,0.03,-0.116,0.02,0.02,Pace2022ApJ...940..136P,-1.91,0.04,0.04,0.39,0.02,0.03,,Simon2019ARA&A..57..375S,6.7,0.5,0.5,30.9,1.0,1.0,Munoz2018ApJ...860...66M,7.67,0.23,0.23,0.78,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.104,Spekkens2014ApJ...795L...5S,-8.73,0.06,0.06,5.725029995663982,210.86281499332887,5.7465971107722,5.907595488640766,74.30428311054419,79.82875906695921,16.866912987498242,202.6332170564027,55.84275547065871,210.6311083609335,853.6761021197024,485.7492503275591,210.6311083609335,,3.037208625413844,-1.91,0.04,0.04,spectroscopic,80.92747316544512,61.93280938297581,17504436.9285698,1947830.6577927433,2102286.3544013463,,436.7305401638192,17.548267824855884,17.93761388372559,326.14661720074713,15.619056979204288,16.50207629355316,27.407675822256806
canes_venatici_2,194.2927,34.3226,Canes Venatici II,mw,1,1,1.52,0.24,0.24,9.0,15.0,15.0,0.4,0.13,0.13,,Munoz2018ApJ...860...66M,21.02,0.06,0.06,Greco2008ApJ...675L..73G,15.85,0.32,0.32,Munoz2018ApJ...860...66M,-128.9,1.2,1.2,4.6,0.8,0.8,,Simon2007ApJ...670..313S,-0.124,0.115,0.117,-0.254,0.08,0.082,Pace2022ApJ...940..136P,-2.35,0.19,0.16,0.57,0.12,0.15,,Simon2019ARA&A..57..375S,0.89,0.65,0.65,5.37,4.0,4.0,Munoz2018ApJ...860...66M,1.51,0.23,0.23,0.59,0.49,0.49,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-5.17,0.32,0.32,4.301029995663981,159.9558028614668,4.359239700959279,4.481369460026087,113.57437620140452,82.7012046124419,18.593874661163543,156.79288319429617,25.61480965693793,160.57350129753078,830.4494527903082,454.9241912048851,160.57350129753078,,3.382235277443026,-2.35,0.19,0.16,spectroscopic,-93.24060237849173,-113.2707922032067,1040720.8811211231,365579.3024529392,489669.8738005358,,70.77328533050692,11.190187655115736,11.580091246461691,54.18644010567727,10.274069958146086,10.884876217230634,27.07006617919535
carina_1,100.4065,-50.9593,Carina,mw,1,1,10.1,0.1,0.1,60.0,1.0,1.0,0.36,0.01,0.01,,Munoz2018ApJ...860...66M,20.118,0.111,0.111,Karczmarek2015AJ....150...90K,10.688,0.05,0.05,Munoz2018ApJ...860...66M,222.9,0.1,0.1,6.6,1.2,1.2,,Walker2009AJ....137.3100W,0.532,0.006,0.007,0.127,0.006,0.006,Pace2022ApJ...940..136P,-1.8,0.02,0.02,0.24,,,,Simon2019ARA&A..57..375S,7.97,1.6,1.6,58.4,0.98,0.98,Munoz2018ApJ...860...66M,11.43,0.12,0.12,0.94,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-9.429999999999998,0.05,0.05,6.005029995663981,105.58445924300804,5.261577185208139,5.537528133865379,260.1059874835998,-22.21941616774188,-52.85691330071627,-30.63376401722617,-86.11502338207828,107.17678426138205,835.046866129733,451.18173281371963,107.17678426138205,,3.0426245765129645,-1.8,0.02,0.02,spectroscopic,-6.074864253691004,-53.22791711222274,10068513.676760733,3348756.470424735,4002098.3924993407,,310.12158902796625,16.32324311917671,16.267396957272354,248.39342034641464,12.974581772065676,13.00611104795604,26.116309594533483
