key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
andromeda_1_gc1,11.42881,38.03162,And I-GC1,andromeda_01,1,1,0.019,0.002,0.002,,,,,,,,Caldwell2017PASA...34...39C,24.45,0.05,0.05,Savino2022ApJ...938..101S,20.1,0.1,0.1,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,0.4,Caldwell2017PASA...34...39C,-4.349999999999998,0.1,0.1,3.9730299956639805,776.2471166286912,17.669541599507625,18.081118095591023,4.2902215315229775,4.2902215315229775,22.38301175282382,-1.5,0.4,0.4,photometric,121.69031483821634,-24.826331098403493
andromeda_25_gc1,7.54407917,46.85155,Gep I,andromeda_25,0,0,0.1,,,,,,,,,,Cusano2016ApJ...829...26C,24.38,0.06,0.07,Savino2022ApJ...938..101S,20.0,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Cusano2016ApJ...829...26C,-1.6,,,Cusano2016ApJ...829...26C,-4.379999999999999,,,3.985029995663981,751.6228940182045,20.483810534787267,24.62422261048664,21.8638237233101,21.8638237233101,25.889243747469312,-1.6,,,photometric,119.15551932978244,-15.864238110886415
aquarius_1-gc1,311.7158333,-12.84805556,Aquarius-GC1,aquarius_1,0,0,,,,,,,,,,,,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,20.15,,,Greggio1993AJ....105..894G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.82,,,4.161029995663982,986.2794856312099,40.04232426541694,41.7368124952626,,,,,,,,34.04909041398661,-31.343219022303412
cena-mm-dw1-gc1,202.54278,-41.904666,CenA-MM-Dw1-GC1,cena-mm-dw1,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,266.0,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.39,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.39,0.32,0.32,spectroscopic,310.6068787774974,20.389133361228357
cena-mm-dw1-gc2,202.5767,-41.890874,CenA-MM-Dw1-GC2,cena-mm-dw1,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,259.6,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.13,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.13,0.35,0.35,spectroscopic,310.6358222235199,20.398708405281813
cena-mm-dw1-gc3,202.55034,-41.88403,CenA-MM-Dw1-GC3,cena-mm-dw1,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,261.6,6.2,6.2,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.07,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.07,0.34,0.34,spectroscopic,310.6163233847732,20.408605123197624
cena-mm-dw1-nsc,202.558373,-41.892037,CenA-MM-Dw1-NSC,cena-mm-dw1,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,273.2,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.71,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.71,0.32,0.32,spectroscopic,310.6212556898542,20.399744878616588
cena-mm-dw3-nsc,202.586867,-42.191885,CenA-MM-Dw3-NSC,cena-mm-dw3,1,1,0.004243,,,,,,,,,,Dumont2022ApJ...929..147D,,,,,18.42,,,Dumont2022ApJ...929..147D,359.6,2.4,2.4,8.6,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.12,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,0.35,0.35,spectroscopic,310.59236874275916,20.10037532693517
eridanus_2_gc1,56.093333,-43.5333611,Eri II GC,eridanus_2,1,1,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,-2.8900000000000006,0.3,0.3,3.3890299956639818,369.8281797802659,8.418317140652732,8.614404936827668,16.857575509651486,14.002953899941435,26.411711456230172,-2.0,,,spectroscopic,249.78071760340328,-51.64245393200098
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001 GC,eso_006-001,1,1,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,5.193029995663981,2703.958364108846,109.77900199003398,114.42456715560866,2.002932121192174,2.002932121192174,17.67894431916938,,,,,297.9519534500612,-25.22122082272941
eso_269-066_gc3,198.2868333333333,-44.889608333333335,ESO 269-066-GC3,eso_269-066,1,1,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-9.989999999999998,0.06,0.06,6.229029995663981,3819.442708400464,,,2.4996352802846755,2.331504575368907,15.418794522322447,-1.5,0.2,0.2,spectroscopic,306.96792442317457,17.811945148802764
fornax_1_gc1,39.2579167,-34.18361,Fornax GC1,fornax_1,1,1,0.2968,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.84,0.06,0.06,Mackey2003MNRAS.345..747M,15.335,0.325,0.325,Mackey2003MNRAS.340..175M,59.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.5,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.252,0.0072,0.0072,1.25,,,Mackey2003MNRAS.340..175M,,,,,,,,12.1,0.8,0.8,deBoer2016A&A...590A..35D,,,,,-5.504999999999999,0.325,0.325,4.435029995663981,147.23125024327194,4.012460315917394,4.1248746003487895,12.71130132200677,12.71130132200677,23.586563225721463,-2.5,0.1,0.1,spectroscopic,236.72446605827665,-66.29909124865755
fornax_1_gc2,39.68375,-34.80833,Fornax GC2,fornax_1,1,1,0.2326,0.0037,0.0037,,,,,,,,Mackey2003MNRAS.340..175M,20.78,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.3,0.3,Mackey2003MNRAS.340..175M,64.0,1.0,1.0,,,,,Letarte2006A&A...453..547L,,,,,,,,-2.1,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.146,0.0048,0.0048,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.2,1.0,1.0,deBoer2016A&A...590A..35D,,,,,-7.170000000000002,0.3,0.3,5.101029995663982,143.21878992735455,3.2600576700927775,3.335994168236738,9.690268876173329,9.690268876173329,21.332292296730294,-2.1,0.1,0.1,spectroscopic,238.07861658253998,-65.8389184806176
fornax_1_gc3,39.9504167,-34.25833,Fornax GC3,fornax_1,1,1,0.1191,0.0029,0.0029,,,,,,,,Mackey2003MNRAS.340..175M,20.76,0.06,0.06,Mackey2003MNRAS.345..747M,12.86,0.3,0.3,Mackey2003MNRAS.340..175M,60.4,0.2,0.2,6.5,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.4,0.1,0.1,,,,,Letarte2006A&A...453..547L,0.0402,0.0018,0.0018,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,12.3,1.4,1.4,deBoer2016A&A...590A..35D,,,,,-7.900000000000002,0.3,0.3,5.393029995663983,141.90575216890926,3.867325708620598,3.97567385862547,4.916294366690104,4.916294366690104,19.128802554626894,-2.4,0.1,0.1,spectroscopic,236.66322572852303,-65.72216405209808
fornax_1_gc4,40.03167,-34.53611,Fornax GC4,fornax_1,1,1,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,-6.954999999999998,0.6,0.6,5.015029995663981,140.60475241299127,3.200554911739772,3.275105412593092,4.728070583055349,4.728070583055349,19.989032917685865,-1.4,0.1,0.1,spectroscopic,237.29908798114965,-65.60812976653965
fornax_1_gc5,40.5879167,-34.101944,Fornax GC5,fornax_1,1,1,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,-7.190000000000001,0.5,0.5,5.109029995663982,144.54397707459282,3.2902226123172795,3.3668617422279112,4.616666014398287,4.616666014398287,19.70225544791375,-2.1,0.1,0.1,spectroscopic,236.0873297113405,-65.22673236005798
fornax_1_gc6,40.02875,-34.422,Fornax GC6,fornax_1,1,1,0.28,0.033,0.033,13.1,7.3,10.4,0.41,0.1,0.1,,Wang2019ApJ...875L..13W,20.77,0.048,0.048,Oakes2022ApJ...929..116O,16.037,0.4,0.4,Wang2019ApJ...875L..13W,50.5,1.7,1.7,5.6,1.8,2.0,,Pace2021ApJ...923...77P,0.392,0.026,0.026,-0.448,0.042,0.042,Pace2021ApJ...923...77P,-0.7,0.05,0.05,0.03,0.02,0.06,0.17,Pace2021ApJ...923...77P,,,,,,,,,,,,,,,,,,,,,,,-4.7330000000000005,0.4,0.4,4.126229995663982,142.5607593602188,3.1167054730727273,3.186366765434002,11.611388296569336,8.918876584104488,23.589163931065194,-0.7,0.05,0.05,spectroscopic,237.02795722032877,-65.63049840998214
ikn-gc1,152.02975,68.39351389,IKN-GC1,ikn,1,1,0.006068768966,0.0002658524169,0.0002658524169,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,21.22,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,1.3,1.14,Tudorica2015A&A...581A..84T,-1.833,0.423,0.235,Tudorica2015A&A...581A..84T,-6.650000000000002,0.06,0.06,4.893029995663983,3749.730022454834,298.2926290962696,324.07275558629635,6.619523399612256,6.174280389897461,20.873544902141163,-1.833,0.423,0.235,photometric,141.90154694206265,42.2150692413316
ikn-gc2,152.0449583,68.40155556,IKN-GC2,ikn,1,1,0.003254400276,0.0001191752214,0.0001191752214,,,,0.14,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,20.72,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,6.18,3.59,Tudorica2015A&A...581A..84T,-1.506,0.558,0.353,Tudorica2015A&A...581A..84T,-7.150000000000002,0.06,0.06,5.093029995663982,3749.730022454834,298.2926290962696,324.07275558629635,3.549744420883032,3.291897551578357,19.007844716562186,-1.506,0.558,0.353,photometric,141.8883394604541,42.21449135469317
ikn-gc3,152.0219167,68.40938333,IKN-GC3,ikn,1,1,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,-6.760000000000002,0.07,0.07,4.937029995663982,3749.730022454834,298.2926290962696,324.07275558629635,14.808933764951266,13.812853859778611,22.512030247003043,-1.321,0.442,0.263,photometric,141.88712275758417,42.202985944748924
ikn-gc4,152.02,68.41491944,IKN-GC4,ikn,1,1,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,-7.41,0.06,0.06,5.197029995663982,3749.730022454834,298.2926290962696,324.07275558629635,1.9598588922487614,1.7747277085715896,17.406271811716472,-1.401,0.554,0.337,photometric,141.8818405430485,42.19900674271345
ikn-gc5,152.023,68.41610833,IKN-GC5,ikn,1,1,0.002649356845,0.0001191752214,0.0001191752214,,,,0.12,,,,Georgiev2009MNRAS.392..879G,27.87,0.18,0.18,Karachentsev2006AJ....131.1361K,19.4,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,-2.11,0.19,0.19,,,,,Larsen2014A&A...565A..98L,,,,,,,,,,,,,,,13.8,7.74,4.9,Tudorica2015A&A...581A..84T,-1.375,0.58,0.338,Tudorica2015A&A...581A..84T,-8.470000000000002,0.06,0.06,5.621029995663982,3749.730022454834,298.2926290962696,324.07275558629635,2.8897919376488588,2.7108651293917787,17.266152717823292,-2.11,0.19,0.19,spectroscopic,141.87965802998855,42.19913813194974
