key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
andromeda_1_gc1,11.42881,38.03162,And I-GC1,andromeda_01,1,1,0.019,0.002,0.002,,,,,,,,Caldwell2017PASA...34...39C,24.45,0.05,0.05,Savino2022ApJ...938..101S,20.1,0.1,0.1,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,0.4,Caldwell2017PASA...34...39C,-4.349999999999998,0.1,0.1,3.9730299956639805,776.2471166286912,17.669541599507625,18.081118095591023,4.2902215315229775,4.2902215315229775,22.38301175282382,-1.5,0.4,0.4,photometric,121.69031483821634,-24.826331098403493
andromeda_25_gc1,7.54407917,46.85155,And XXV-GC1,andromeda_25,0,0,0.1,,,,,,,,,,Cusano2016ApJ...829...26C,24.38,0.06,0.07,Savino2022ApJ...938..101S,20.0,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Cusano2016ApJ...829...26C,-1.6,,,Cusano2016ApJ...829...26C,-4.379999999999999,,,3.985029995663981,751.6228940182045,20.483810534787267,24.62422261048664,21.8638237233101,21.8638237233101,25.889243747469312,-1.6,,,photometric,119.15551932978244,-15.864238110886415
aquarius_1-gc1,311.7158333,-12.84805556,Aquarius-GC1,aquarius_1,0,0,,,,,,,,,,,,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,20.15,,,Greggio1993AJ....105..894G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.82,,,4.161029995663982,986.2794856312099,40.04232426541694,41.7368124952626,,,,,,,,34.04909041398661,-31.343219022303412
cena-mm-dw01-gc1,202.54278,-41.904666,CenA-MM-Dw1-GC1,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,266.0,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.39,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.39,0.32,0.32,spectroscopic,310.6068787774974,20.389133361228357
cena-mm-dw01-gc2,202.5767,-41.890874,CenA-MM-Dw1-GC2,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,259.6,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.13,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.13,0.35,0.35,spectroscopic,310.6358222235199,20.398708405281813
cena-mm-dw01-gc3,202.55034,-41.88403,CenA-MM-Dw1-GC3,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,261.6,6.2,6.2,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.07,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.07,0.34,0.34,spectroscopic,310.6163233847732,20.408605123197624
cena-mm-dw01-nsc,202.558373,-41.892037,CenA-MM-Dw1-NSC,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,273.2,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.71,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,,,,-1.71,0.32,0.32,spectroscopic,310.6212556898542,20.399744878616588
cena-mm-dw03-nsc,202.586867,-42.191885,CenA-MM-Dw3-NSC,cena-mm-dw03,1,1,0.004243,,,,,,,,,,Dumont2022ApJ...929..147D,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,18.42,,,Dumont2022ApJ...929..147D,359.6,2.4,2.4,8.6,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.12,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3872.5764492161725,157.22415824444442,163.8774804598761,4.779683603708965,4.779683603708965,17.44760890691376,-1.12,0.35,0.35,spectroscopic,310.59236874275916,20.10037532693517
ddo_190-gc1,216.1875,44.526694,DDO 190-GC1,ddo_190,1,1,0.0044,,,,,,0.2,,,,Sharina2005A&A...442...85S,27.23,0.01,0.02,Newman2024ApJ...966..175N,20.01,0.07,0.07,Sharina2005A&A...442...85S,160.0,7.0,7.0,,,,,Forbes2024arXiv240511749F,,,,,,,,-2.17,0.05,0.12,,,,,Forbes2024arXiv240511749F,,,,,,,,,,,,,,,2.6,1.3,1.8,Forbes2024arXiv240511749F,,,,,-7.219999999999999,0.07,0.07,5.1210299956639815,2792.5438412373364,12.830573478048336,25.839090027118345,3.574199532631297,3.1968612480446232,18.874232097991637,-2.17,0.05,0.12,spectroscopic,82.00381964313947,64.47274479591478
eridanus_2_gc1,56.093333,-43.5333611,Eri II-GC,eridanus_2,1,1,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,-2.8900000000000006,0.3,0.3,3.3890299956639818,369.8281797802659,8.418317140652732,8.614404936827668,16.857575509651486,14.002953899941435,26.411711456230172,-2.0,,,spectroscopic,249.78071760340328,-51.64245393200098
eso_006-001_gc1,124.8542167,-85.14143056,ESO 006-001-GC,eso_006-001,1,1,0.002546479089,,,,,,,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,19.76,0.1,0.1,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399999999999999,0.1,0.1,5.193029995663981,2703.958364108846,109.77900199003398,114.42456715560866,2.002932121192174,2.002932121192174,17.67894431916938,,,,,297.9519534500612,-25.22122082272941
eso_269-066_gc3,198.2868333333333,-44.889608333333335,ESO 269-066-GC3,eso_269-066,1,1,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-9.989999999999998,0.06,0.06,6.229029995663981,3819.442708400464,,,2.4996352802846755,2.331504575368907,15.418794522322447,-1.5,0.2,0.2,spectroscopic,306.96792442317457,17.811945148802764
f8d1-gc1,146.164167,67.434972,F8D1-GC1,f8d1,1,1,0.0078,,,,,,,,,,Caldwell1998AJ....115..535C,27.82,0.03,0.03,Zemaitis2023MNRAS.518.2497Z,21.68,0.05,0.05,Caldwell1998AJ....115..535C,-108.0,23.0,23.0,,,,,Forbes2024arXiv240511749F,,,,,,,,-1.06,0.55,0.56,,,,,Forbes2024arXiv240511749F,0.0026,,,0.084,,,Caldwell1998AJ....115..535C,,,,,,,,0.48,0.2,0.5,Forbes2024arXiv240511749F,,,,,-6.140000000000001,0.05,0.05,4.689029995663982,3664.375746478333,50.277120082201236,50.97654449339507,8.31420483481535,8.31420483481535,22.02971676153046,-1.06,0.55,0.56,spectroscopic,144.6284555683618,40.943504245254246
