key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
a0952p69,149.37083,69.27222,A0952+69,m_081,1,1,,,,,,,,,,,,27.97,0.17,0.17,Tully2009AJ....138..323T,16.12,,,Karachentsev2013AJ....145..101K,99.0,,,,,,,Lang2003MNRAS.342..738L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858,,,,Lang2003MNRAS.342..738L,,,,,,,,,-11.849999999999998,,,6.973029995663982,3926.449353995993,295.6688062949829,319.74628546713757,141.73703960892846,40.91959135934633,2958.327289416324,2581.0607353570126,58.56328703656121,3931.2736004265594,3671.1554934650685,3781.0861411630563,312.85040274686105,7.016237510570014,,,,,,211.36832636739092,241.65670960423722,,,,,,,,,,,
agc_112521,25.282917,27.323889,AGC 112521,,1,1,0.2245,0.01583333333333333,0.01583333333333333,,,,0.5,0.03,0.03,,Carlsten2021ApJ...922..267C,29.09,0.05,0.05,McQuinn2021ApJ...918...23M,17.71,0.1,0.1,Carlsten2021ApJ...922..267C,274.0,1.0,1.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.04,0.04,,Haynes2011AJ....142..170H,,,,,,,,,-11.379999999999999,0.1,0.1,6.785029995663982,6576.578373554199,149.70120038400546,153.18818928898327,136.30206518103049,-34.254392228708554,5434.904301284898,-3690.4030381658667,-306.7959505465477,6581.435183140978,5845.062711419299,6209.485207431156,nan,6.8470243768523185,,,,,,402.15575005965786,476.02389023537546,,,,,428.246942798325,31.073507328520463,32.14660556494357,303.2141100332632,24.324308543603422,23.883770624124452,24.599360196873988
agc_238890,203.12625,25.123611,AGC 238890,,1,1,0.8833333333333333,,,85.0,,,0.33,,,,McQuinn2021ApJ...918...23M,28.64,0.03,0.03,McQuinn2021ApJ...918...23M,15.67,,,McQuinn2021ApJ...918...23M,360.0,3.0,3.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.04,0.04,,Haynes2011AJ....142..170H,,,,,,,,,-12.97,,,7.421029995663982,5345.643593969714,73.34497974149235,74.36531004652443,22.9607275285967,80.5698733721286,-361.9487865277035,5153.557367184664,1373.224298072671,5344.424321281518,5689.443416590761,5506.548888270799,nan,6.37224333046534,,,,,,385.31873094831616,355.8864998643287,,,,,1373.5698088067954,,,1124.3153441877014,,,25.855053818900462
agc_239141,199.42,35.46639,AGC 239141,,1,1,,,,,,,,,,,,27.87,,,Karachentsev2013AJ....145..101K,18.16,,,Karachentsev2013AJ....145..101K,326.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.05,0.05,,Karachentsev2013AJ....145..101K,,,,,,,,,-9.71,,,6.117029995663982,3749.730022454834,,,90.675859109515,79.95889596724909,448.4249026173305,3617.483331661295,879.3205861143219,3749.7555326953925,3994.713774546252,3854.660692117548,nan,6.227745462213,,,,,,376.4528216968669,359.2112308531533,,,,,,,,,,,
agc_749241,190.007083,26.321944,AGC 749241,,1,1,0.45,0.0011666666666666668,,0.0,,,0.07,,,,McQuinn2021ApJ...918...23M,28.75,0.05,0.06,McQuinn2021ApJ...918...23M,17.82,,,McQuinn2021ApJ...918...23M,451.0,1.0,1.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.03,0.03,,Haynes2011AJ....142..170H,,,,,,,,,-10.93,,,6.6050299956639815,5623.413251903491,128.00451332724242,157.54722215368383,229.84876570163422,87.32785121632546,-11.338560366815322,5611.99287656275,358.027920896501,5623.663283051141,5962.678603216336,5782.507841599939,nan,6.752988878395856,,,,,,449.6319265095163,418.25921206493456,,,,,736.103073344979,,,709.8720963432559,,,26.896513676808986
am_1320-230,200.8708333333333,-23.393055555555556,AM 1320-230,ngc_5128,1,1,0.21333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,28.45,,,Karachentsev2013AJ....145..101K,16.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.029999999999998,,,7.045029995663981,4897.788193684456,,,312.39067511688194,38.88941705003428,-3797.8510618208,3092.662940061325,9.61465509834378,4893.531022386972,5634.273211263737,5264.580375971018,1890.8230948116918,,,,,,,,,,,,,303.9378846047982,,,303.9378846047982,,,23.954537341615485
andromeda_04,10.634583333333332,40.57166666666667,Andromeda IV,,1,1,0.21666666666666667,,,,,,,,,,Karachentsev2016AN....337..306K,29.28,0.09,0.09,Karachentsev2016AN....337..306K,15.91,0.1,0.1,Karachentsev2016AN....337..306K,234.0,1.0,1.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,2.0,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.370000000000001,0.1,0.1,7.581029995663982,7177.942912713615,291.41994927085307,303.7520923979373,121.10585778308722,-22.26852448862164,6376.766068397116,-2908.3263825661543,1549.6311237144084,7181.82949437586,6401.759827392296,6789.873096706253,nan,8.374209897477582,,,,,,419.4870861357046,499.6729430169615,,,,,452.39544041988313,,,452.39544041988313,,,23.478204254822536
bedin_1,287.6910417,-59.91729167,Bedin 1,,1,1,0.3333333333,,,58.0,,,0.6,,,,Bedin2019MNRAS.484L..54B,29.7,0.13,0.13,Bedin2019MNRAS.484L..54B,19.94,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Bedin2019MNRAS.484L..54B,-1.3,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,-9.759999999999998,,,6.137029995663981,8709.635899560795,506.120456262619,537.3458398214152,336.56365329116375,-25.603328144410142,-7417.809381500548,-4025.1473440617806,2152.2198635903783,8702.916863905533,9140.88549974126,8919.411379732612,nan,,,-1.3,,,isochrone,,,,,,,844.5101282335158,,,534.1151024597561,,,27.448787449864135
bk3n,148.45208333333332,68.96916666666667,BK3N,m_081,1,1,0.11166666666666666,,,,,,,,,,Chiboucas2009AJ....137.3009C,28.1,0.13,0.13,Tully2009AJ....138..323T,18.12,,,Karachentsev2013AJ....145..101K,-40.0,,,,,,,Tikhonov1993A&A...275...39T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.786,,,,Boyce2001ApJ...560L.127B,,,,,,,,,-9.98,,,6.225029995663982,4168.693834703355,242.24448070735343,257.18988892290963,142.31420042478368,40.8269315289762,3142.662725988227,2738.7572066375983,29.80337679886151,4173.562555474377,3910.115157693175,4022.8009837499494,554.7343661637927,7.292147980392483,,,,,,70.9728384080693,101.08956475003555,,,,,135.40966682921777,,,135.40966682921777,,,24.248861508903985
bk5n,151.1733333,68.25688889,BK5N,m_081,1,1,0.38,0.02,0.02,125.4,,,0.26,,,,Okamoto2019ApJ...884..128O,27.84,0.09,0.09,Karachentsev2013AJ....145..101K,16.66,0.58,0.58,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,1.62,0.1,0.1,Okamoto2019ApJ...884..128O,0.38,0.02,0.02,0.77,0.08,0.08,Okamoto2019ApJ...884..128O,,,,,-1.6,0.34,0.34,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-11.18,0.58,0.58,6.705029995663981,3698.2817978026587,150.14790546690574,156.50177885506218,142.308068991944,42.04826094597205,2736.080310769352,2487.917009951936,37.70597526337898,3703.0602140548444,3463.501960537059,3561.738062945823,112.0756310826815,,,-1.6,0.34,0.34,isochrone,,,,,,,407.6644146657832,26.502939325455657,28.171138872376332,350.68618947536095,22.798690461026467,24.233729972321044,25.115206470933867
