key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
am_1320-230,200.8708333333333,-23.393055555555556,AM 1320-230,ngc_5128,1,1,0.21333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,28.45,,,Karachentsev2013AJ....145..101K,16.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.029999999999998,,,7.045029995663981,4897.788193684456,,,312.39067511688194,38.88941705003428,-3797.8510618208,3092.662940061325,9.61465509834378,4893.531022386972,5634.273211263737,5264.580375971018,1890.8230948116918,,,,,,,,,,,,,303.9378846047982,,,303.9378846047982,,,23.954537341615485
andromeda_04,10.634583333333332,40.57166666666667,Andromeda IV,,1,1,0.21666666666666667,,,,,,,,,,Karachentsev2016AN....337..306K,29.28,0.09,0.09,Karachentsev2016AN....337..306K,15.91,0.1,0.1,Karachentsev2016AN....337..306K,234.0,1.0,1.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,2.0,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.370000000000001,0.1,0.1,7.581029995663982,7177.942912713615,291.41994927085307,303.7520923979373,121.10585778308722,-22.26852448862164,6376.766068397116,-2908.3263825661543,1549.6311237144084,7181.82949437586,6401.759827392296,6789.873096706253,nan,8.374209897477582,,,,,,419.4870861357046,499.6729430169615,,,,,452.39544041988313,,,452.39544041988313,,,23.478204254822536
bedin_1,287.6910417,-59.91729167,Bedin 1,,1,1,0.3333333333,,,58.0,,,0.6,,,,Bedin2019MNRAS.484L..54B,29.7,0.13,0.13,Bedin2019MNRAS.484L..54B,19.94,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Bedin2019MNRAS.484L..54B,-1.3,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,-9.759999999999998,,,6.137029995663981,8709.635899560795,506.120456262619,537.3458398214152,336.56365329116375,-25.603328144410142,-7417.809381500548,-4025.1473440617806,2152.2198635903783,8702.916863905533,9140.88549974126,8919.411379732612,nan,,,-1.3,,,isochrone,,,,,,,844.5101282335158,,,534.1151024597561,,,27.448787449864135
bk3n,148.45208333333332,68.96916666666667,BK3N,m_081,1,1,0.11166666666666666,,,,,,,,,,Chiboucas2009AJ....137.3009C,28.1,0.13,0.13,Tully2009AJ....138..323T,18.12,,,Karachentsev2013AJ....145..101K,-40.0,,,,,,,Tikhonov1993A&A...275...39T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.786,,,,Boyce2001ApJ...560L.127B,,,,,,,,,-9.98,,,6.225029995663982,4168.693834703355,242.24448070735343,257.18988892290963,142.31420042478368,40.8269315289762,3142.662725988227,2738.7572066375983,29.80337679886151,4173.562555474377,3910.115157693175,4022.8009837499494,571.3349758218783,7.292147980392483,,,,,,70.9728384080693,101.08956475003555,,,,,135.40966682921777,,,135.40966682921777,,,24.248861508903985
bk5n,151.1733333,68.25688889,BK5N,m_081,1,1,0.38,0.02,0.02,125.4,,,0.26,,,,Okamoto2019ApJ...884..128O,27.84,0.09,0.09,Karachentsev2013AJ....145..101K,16.66,0.58,0.58,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,1.62,0.1,0.1,Okamoto2019ApJ...884..128O,0.38,0.02,0.02,0.77,0.08,0.08,Okamoto2019ApJ...884..128O,,,,,-1.6,0.34,0.34,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,-11.18,0.58,0.58,6.705029995663981,3698.2817978026587,150.14790546690574,156.50177885506218,142.308068991944,42.04826094597205,2736.080310769352,2487.917009951936,37.70597526337898,3703.0602140548444,3463.501960537059,3561.738062945823,124.92918089467808,,,-1.6,0.34,0.34,isochrone,,,,,,,407.6644146657832,26.502939325455657,28.171138872376332,350.68618947536095,22.798690461026467,24.233729972321044,25.115206470933867
bk6n,158.632916667,66.011666667,BK6N,m_081,1,1,0.27666666666666667,,,,,,,,,,Chiboucas2009AJ....137.3009C,27.6,0.14,0.14,Tully2009AJ....138..323T,16.54,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.060000000000002,,,6.657029995663983,3311.3112148259142,206.75162669755855,220.52048309365546,142.04591405052506,45.705844901649506,2304.7322426686874,2376.4643217779453,73.54303741157597,3315.7904945211994,3130.6690828351657,3198.801450208239,407.01559935673,,,,,,,,,,,,,266.4912505736008,,,266.4912505736008,,,24.639027931675717
bts_116,184.73875,28.553055555555556,BTS 116,,1,1,,,,,,,,,,,,27.51,,,Karachentsev2013AJ....145..101K,15.57,,,Karachentsev2013AJ....145..101K,322.9,22.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.940000000000001,,,7.009029995663983,3176.8740706497756,,,199.82879753022996,82.68087907175158,187.13693398081935,3171.3423624304373,-9.810655495158674,3177.857672438055,3518.394432459438,3329.430085794925,nan,,,,,,,318.45729140597035,289.41002600825107,,,,,,,,,,,
camelopardalis_a,66.315,72.80583333333333,Camelopardalis A,ic_0342,1,1,,,,,,,,,,,,27.76,0.13,0.13,Tully2009AJ....138..323T,13.6,,,Karachentsev2013AJ....145..101K,-54.2,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,1.9,1.9,,Begum2008MNRAS.386.1667B,,,,,,,,,-14.160000000000002,,,7.897029995663982,3564.5113342624463,207.13519183289418,219.9145129084891,137.2502488650132,16.197493545464734,3423.013750961412,987.486791688089,116.5665005740968,3570.2434250754327,3021.1577372742627,3281.163843497068,1304.8370618886413,7.750333135378745,,,,,,98.9686080885427,156.48729678000666,,,,,,,,,,,
camelopardalis_b,73.27874999999997,67.09916666666666,Camelopardalis B,ic_0342,1,1,,,,,,,,,,,,27.72,0.16,0.16,Tully2009AJ....138..323T,15.46,,,Karachentsev2013AJ....145..101K,77.5,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.259999999999998,,,7.13702999566398,3499.4516702835695,248.57869642922878,267.58631955551573,143.38441083448237,14.42299828354928,3370.5049771042236,905.432519607557,-257.00222645577844,3505.7690947039305,2969.251975849003,3221.9208161138604,1248.9271389108783,7.122933117796637,,,,,,211.2796066714586,266.6760347332314,,,,,,,,,,,
cassiopea_dirr_1,31.5329167,69.01,Cassiopea dIrr 1,,1,1,,,,,,,,,,,,28.27,,,Anand2021AJ....162...80A,10.58,,,Karachentsev2013AJ....145..101K,35.0,2.0,2.0,,,,,Huchtmeier1995A&A...293L..33H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,,,,Huchtmeier1995A&A...293L..33H,,,,,,,,,-17.689999999999998,,,9.30902999566398,4508.167045414601,,,129.56875552782256,7.106255326733174,4432.1342106475795,487.4710241207429,664.9274011591316,4513.305430867725,3854.2515048851214,4175.995492082848,nan,8.346693266669945,,,,,,215.67733167447125,283.5030802021872,,,,,,,,,,,
