key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
am_1320-230,200.8708333333333,-23.393055555555556,AM 1320-230,ngc_5128,1,1,0.21333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,28.45,,,Karachentsev2013AJ....145..101K,16.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.029999999999998,,,7.045029995663981,4897.788193684456,,,303.9378846047982,303.9378846047982,23.954537341615485,,,,,,,312.39067511688194,38.889417050034304
bedin_1,287.6910417,-59.91729167,Bedin 1,LF,1,1,0.3333333333,,,58.0,,,0.6,,,,Bedin2019MNRAS.484L..54B,29.7,0.13,0.13,Bedin2019MNRAS.484L..54B,19.94,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Bedin2019MNRAS.484L..54B,-1.3,,,Bedin2019MNRAS.484L..54B,,,,,,-9.759999999999998,,,6.137029995663981,8709.635899560795,506.120456262619,537.3458398214152,844.5101282335157,534.115102459756,27.448787449864135,,,-1.3,,,photometric,336.56365329116375,-25.603328144410142
cena-mm-dw01,202.5594167,-41.89327778,CenA-MM-Dw1,ngc_5128,1,1,1.6,0.03,0.03,51.1,6.1,6.1,0.22,0.02,0.02,,Crnojevic2019ApJ...872...80C,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,14.16,0.1,0.1,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.53,Crnojevic2019ApJ...872...80C,-13.8,0.1,0.1,7.753029995663983,3908.4089579240253,123.98311075308993,128.04497175202323,1819.0561288057272,1606.546873204025,25.80008004578947,,6.740866716932664,-1.02,0.01,0.01,photometric,310.6218621467536,20.398395788358005
cena-mm-dw02,202.48925,-41.87325,CenA-MM-Dw2,ngc_5128,1,1,0.34,0.03,0.03,,,,,,,0.17,Crnojevic2019ApJ...872...80C,28.09,0.12,0.12,Crnojevic2019ApJ...872...80C,18.39,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,1.54,Crnojevic2019ApJ...872...80C,-9.7,0.2,0.2,6.1130299956639815,4149.540426343632,223.09107234763906,235.76655140622915,410.3978096777319,410.3978096777319,26.9366383262129,,6.795696006951528,-1.58,0.07,0.07,photometric,310.5702422810718,20.426495771703223
cena-mm-dw03,202.5851667,-42.19174167,CenA-MM-Dw3,ngc_5128,1,1,2.21,0.15,0.15,,,,0.29,0.19,0.19,,Crnojevic2016ApJ...823...19C,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,14.84,0.1,0.1,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.21,Crnojevic2019ApJ...872...80C,-13.100000000000001,0.1,0.1,7.473029995663982,3872.5764492161725,157.22415824444442,163.8774804598761,2489.5358859761527,2097.720224093236,27.079350775917927,,6.630960656431514,-0.61,0.01,0.01,photometric,310.5910690262146,20.10071850959441
cena-mm-dw04,200.7606667,-41.78581944,CenA-MM-Dw4,ngc_5128,1,1,0.33,0.01,0.01,-36.8,4.3,4.3,0.32,0.05,0.05,,Crnojevic2019ApJ...872...80C,28.06,0.14,0.14,Crnojevic2019ApJ...872...80C,18.16,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.29,Crnojevic2019ApJ...872...80C,-9.899999999999999,0.2,0.2,6.193029995663981,4092.6065973001096,255.53414237732477,272.55172510154716,392.8620306145072,323.9623297036504,26.223085724701342,,6.7067649964143135,-1.15,0.01,0.01,photometric,309.22262070324507,20.69956497779891
cena-mm-dw05,199.9684167,-41.99463333,CenA-MM-Dw5,ngc_5128,1,1,0.18,0.01,0.01,,,,,,,0.2,Crnojevic2019ApJ...872...80C,27.79,0.19,0.19,Crnojevic2019ApJ...872...80C,19.59,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,0.02,0.02,Crnojevic2019ApJ...872...80C,,,,1.24,Crnojevic2019ApJ...872...80C,-8.2,0.2,0.2,5.513029995663981,3614.0986263961317,302.78741157022387,330.4743943566532,189.23376156725084,189.23376156725084,26.755606271613914,,6.581596971277299,-1.46,0.02,0.02,photometric,308.56959593507787,20.565628673961086
cena-mm-dw06,201.4885417,-41.09364722,CenA-MM-Dw6,ngc_5128,1,1,0.26,0.01,0.01,86.9,9.5,9.5,0.25,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.03,0.11,0.11,Crnojevic2019ApJ...872...80C,18.93,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.2,Crnojevic2019ApJ...872...80C,-9.100000000000001,0.2,0.2,5.873029995663982,4036.4539296760486,199.3814747532565,209.74170978708207,305.2807817709463,264.38091230081284,26.581763643309895,,6.663356532162688,-1.2,0.01,0.01,photometric,309.9032178563545,21.310413405413463
cena-mm-dw07,201.6189583,-43.55640833,CenA-MM-Dw7,ngc_5128,1,1,0.5,0.05,0.05,-46.1,6.5,6.5,0.41,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.07,0.15,0.15,Crnojevic2019ApJ...872...80C,18.17,0.3,0.3,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,0.05,0.05,Crnojevic2019ApJ...872...80C,,,,1.71,Crnojevic2019ApJ...872...80C,-9.899999999999999,0.3,0.3,6.193029995663981,4111.497211045221,274.4247561224288,294.0514240203129,597.9930293275273,459.32716144742045,26.981223789833297,,6.833171396507217,-1.47,0.05,0.05,photometric,309.62914790323913,18.859241724324303
cena-mm-dw08,203.3920833,-41.60805556,CenA-MM-Dw8,ngc_5128,0,0,0.6,0.06,0.06,,,,0.26,0.22,0.22,,Crnojevic2016ApJ...823...19C,27.7,0.2,0.2,Crnojevic2016ApJ...823...19C,18.8,0.5,0.5,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,Crnojevic2016ApJ...823...19C,-8.899999999999999,0.5,0.5,5.793029995663981,3467.368504525317,305.0908443569374,334.52545868029574,605.1699678391868,520.5868905198411,28.253079283011218,,6.360660304993714,,,,,311.32652698829236,20.575946103656225
